position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
651,398,2,-78.0,12.0,57.04,124.0,51.03920062069938,-67.6,27.4,200.0,10,180.01388835309348,-999.0,-999.0,0.0,9999.0,9999.0,0
701,380,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.6,26.4,200.0,10,220.00227271553356,-999.0,-999.0,0.0,9999.0,9999.0,1
742,404,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.0,23.0,200.0,10,200.44949488586894,-999.0,-999.0,0.0,9999.0,9999.0,1
800,385,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.8,20.2,200.0,10,237.11811402758752,-999.0,-999.0,0.0,9999.0,9999.0,1
867,405,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.6,22.4,200.0,10,256.7372197403407,-999.0,-999.0,0.0,9999.0,9999.0,1
899,425,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,265.0018867857359,-999.0,-999.0,0.0,9999.0,9999.0,1
927,408,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.3,15.7,200.0,10,440.4463644985618,-999.0,-999.0,0.0,9999.0,9999.0,1
24,467,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.9,25.1,200.0,10,319.7889929312765,-999.0,-999.0,0.0,9999.0,9999.0,1
42,469,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.7,18.3,200.0,10,488.18541559534526,-999.0,-999.0,0.0,9999.0,9999.0,1
110,468,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.6,16.4,200.0,10,282.7083302628347,-999.0,-999.0,0.0,9999.0,9999.0,1
132,468,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.6,19.4,200.0,10,276.4923145405673,-999.0,-999.0,0.0,9999.0,9999.0,1
192,468,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.6,21.4,200.0,10,268.1193763979023,-999.0,-999.0,0.0,9999.0,9999.0,1
234,443,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.0,22.0,200.0,10,302.00165562460086,-999.0,-999.0,0.0,9999.0,9999.0,1
283,431,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.1,20.9,200.0,10,245.45875417267155,-999.0,-999.0,0.0,9999.0,9999.0,1
342,470,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,232.08619088605855,-999.0,-999.0,0.0,9999.0,9999.0,1
412,449,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.7,29.3,200.0,10,173.04623659588788,-999.0,-999.0,0.0,9999.0,9999.0,1
465,451,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.8,31.2,200.0,10,155.00322577288512,-999.0,-999.0,0.0,9999.0,9999.0,1
502,448,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.5,29.5,200.0,10,148.0135128966271,-999.0,-999.0,0.0,9999.0,9999.0,1
530,461,0,-83.9,6.1,32.88,984.0,92.84934033152847,-68.8,26.2,200.0,10,163.77118183612157,-999.0,-999.0,0.0,9999.0,9999.0,0
611,436,2,-74.3,15.7,73.66,8.0,37.64306044943742,-65.1,29.9,200.0,10,186.59314028120113,-999.0,-999.0,0.0,9999.0,9999.0,0
647,473,0,-86.9,3.1,22.39,1004.0,86.82165628459296,-66.9,28.1,200.0,10,137.6154061142865,-999.0,-999.0,0.0,9999.0,9999.0,0
685,443,2,-85.1,4.9,28.39,999.0,95.25754563287887,-65.6,29.4,200.0,10,157.71493271088823,-999.0,-999.0,0.0,9999.0,9999.0,1
751,439,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.6,31.4,200.0,10,168.88457596832222,-999.0,-999.0,0.0,9999.0,9999.0,1
812,450,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,187.20042734993956,-999.0,-999.0,0.0,9999.0,9999.0,1
868,475,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.9,24.1,200.0,10,209.40152817016403,-999.0,-999.0,0.0,9999.0,9999.0,1
889,425,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.1,21.9,200.0,10,257.57717290163737,-999.0,-999.0,0.0,9999.0,9999.0,1
942,458,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.8,15.2,200.0,10,280.58510295452254,-999.0,-999.0,0.0,9999.0,9999.0,1
0,505,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.6,16.4,200.0,10,364.72592449673766,-999.0,-999.0,0.0,9999.0,9999.0,1
74,503,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.4,14.6,200.0,10,328.1539272963223,-999.0,-999.0,0.0,9999.0,9999.0,1
105,477,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,432.84408278270365,-999.0,-999.0,0.0,9999.0,9999.0,1
141,508,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,566.5200790792856,-999.0,-999.0,0.0,9999.0,9999.0,1
195,486,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.9,20.1,200.0,10,286.04370295463593,-999.0,-999.0,0.0,9999.0,9999.0,1
259,515,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.7,23.3,200.0,10,317.9716968536665,-999.0,-999.0,0.0,9999.0,9999.0,1
283,511,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,426.39183857104956,-999.0,-999.0,0.0,9999.0,9999.0,1
337,487,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.6,24.4,200.0,10,248.06853891616325,-999.0,-999.0,0.0,9999.0,9999.0,1
389,480,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.7,28.3,200.0,10,211.4734025829253,-999.0,-999.0,0.0,9999.0,9999.0,1
451,480,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.9,24.1,200.0,10,186.5502613238588,-999.0,-999.0,0.0,9999.0,9999.0,1
490,506,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.2,25.8,200.0,10,206.24257562394823,-999.0,-999.0,0.0,9999.0,9999.0,1
549,485,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.9,25.1,200.0,10,189.805163259591,-999.0,-999.0,0.0,9999.0,9999.0,1
622,518,0,-999.0,-999.0,0.0,9999.0,9999.0,-64.1,30.9,200.0,10,113.17243480636087,-999.0,-999.0,0.0,9999.0,9999.0,1
638,485,1,-88.5,1.5,17.85,1004.0,93.1074647920348,-63.0,32.0,200.0,10,130.64838307457157,-999.0,-999.0,0.0,9999.0,9999.0,1
710,514,0,-999.0,-999.0,0.0,9999.0,9999.0,-59.4,35.6,200.0,10,86.57944328765345,-999.0,-999.0,0.0,9999.0,9999.0,1
739,514,2,-999.0,-999.0,0.0,9999.0,9999.0,-58.0,37.0,200.0,10,94.42986815621421,-999.0,-999.0,0.0,9999.0,9999.0,1
813,488,0,-999.0,-999.0,0.0,9999.0,9999.0,-63.7,31.3,200.0,10,159.10059710761615,-999.0,-999.0,0.0,9999.0,9999.0,1
865,517,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.5,26.5,200.0,10,184.69975636150687,-999.0,-999.0,0.0,9999.0,9999.0,1
890,521,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.7,25.3,200.0,10,205.7692882818036,-999.0,-999.0,0.0,9999.0,9999.0,1
973,491,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.7,16.3,200.0,10,293.9557789872484,-999.0,-999.0,0.0,9999.0,9999.0,1
3,543,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.6,20.4,200.0,10,395.5477215204254,-999.0,-999.0,0.0,9999.0,9999.0,1
29,533,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.7,20.3,200.0,10,374.33941817553756,-999.0,-999.0,0.0,9999.0,9999.0,1
75,556,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.4,18.6,200.0,10,377.30756684699554,-999.0,-999.0,0.0,9999.0,9999.0,1
135,557,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.8,15.2,200.0,10,362.86912241192414,-999.0,-999.0,0.0,9999.0,9999.0,1
175,525,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,355.31676008879737,-999.0,-999.0,0.0,9999.0,9999.0,1
252,556,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.1,23.9,200.0,10,285.3769437077915,-999.0,-999.0,0.0,9999.0,9999.0,1
291,546,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.3,21.7,200.0,10,276.40007235889067,-999.0,-999.0,0.0,9999.0,9999.0,1
355,546,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.0,20.0,200.0,10,285.55384781158176,-999.0,-999.0,0.0,9999.0,9999.0,1
407,532,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.3,21.7,200.0,10,268.09140232390894,-999.0,-999.0,0.0,9999.0,9999.0,1
468,550,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.8,22.2,200.0,10,259.0829982843336,-999.0,-999.0,0.0,9999.0,9999.0,1
484,544,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.3,26.7,200.0,10,269.4290259047826,-999.0,-999.0,0.0,9999.0,9999.0,1
533,563,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.5,27.5,200.0,10,171.04970037974343,-85.2,4.8,2.0,979.0,21.400934559032695,2
607,548,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.3,30.7,200.0,10,106.55045753069294,-999.0,-999.0,0.0,9999.0,9999.0,1
649,538,1,-999.0,-999.0,0.0,9999.0,9999.0,-57.7,37.3,200.0,10,80.2807573457052,-999.0,-999.0,0.0,9999.0,9999.0,1
718,546,2,-999.0,-999.0,0.0,9999.0,9999.0,-53.2,41.8,200.0,10,56.92099788303083,-999.0,-999.0,0.0,9999.0,9999.0,1
757,561,2,-999.0,-999.0,0.0,9999.0,9999.0,-55.4,39.6,200.0,10,69.06518659932803,-999.0,-999.0,0.0,9999.0,9999.0,1
796,525,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.7,33.3,200.0,10,121.82364302548172,-999.0,-999.0,0.0,9999.0,9999.0,1
833,532,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.6,28.4,200.0,10,149.37536610833797,-999.0,-999.0,0.0,9999.0,9999.0,1
876,571,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,178.3732042656632,-999.0,-999.0,0.0,9999.0,9999.0,1
935,562,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.3,21.7,200.0,10,238.05251521460553,-999.0,-999.0,0.0,9999.0,9999.0,1
0,621,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.1,17.9,200.0,10,438.22482814190255,-999.0,-999.0,0.0,9999.0,9999.0,1
45,620,0,-999.0,-999.0,0.0,9999.0,9999.0,-80.9,14.1,200.0,10,447.6885077819175,-999.0,-999.0,0.0,9999.0,9999.0,1
119,611,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,338.64730915806786,-999.0,-999.0,0.0,9999.0,9999.0,1
165,614,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.4,19.6,200.0,10,299.70151818100624,-999.0,-999.0,0.0,9999.0,9999.0,1
223,611,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,258.940147524481,-999.0,-999.0,0.0,9999.0,9999.0,1
273,615,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,224.39696967650877,-999.0,-999.0,0.0,9999.0,9999.0,1
284,619,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,214.98139454380697,-999.0,-999.0,0.0,9999.0,9999.0,1
354,595,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.1,27.9,200.0,10,210.09759636892565,-999.0,-999.0,0.0,9999.0,9999.0,1
413,598,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,202.41788458533006,-999.0,-999.0,0.0,9999.0,9999.0,1
455,578,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.4,24.6,200.0,10,228.7116088002531,-999.0,-999.0,0.0,9999.0,9999.0,1
506,605,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.3,26.7,200.0,10,194.06442229321684,-999.0,-999.0,0.0,9999.0,9999.0,1
537,577,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.3,24.7,200.0,10,164.61470165206995,-999.0,-999.0,0.0,9999.0,9999.0,1
593,623,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.9,29.1,200.0,10,109.4440496326776,-999.0,-999.0,0.0,9999.0,9999.0,1
643,582,2,-999.0,-999.0,0.0,9999.0,9999.0,-56.0,39.0,200.0,10,59.77457653551382,-999.0,-999.0,0.0,9999.0,9999.0,1
715,615,2,-999.0,-999.0,0.0,9999.0,9999.0,-38.8,56.2,200.0,10,21.213203435596427,-999.0,-999.0,0.0,9999.0,9999.0,1
761,612,2,-999.0,-999.0,0.0,9999.0,9999.0,-54.3,40.7,200.0,10,62.16912416947821,-999.0,-999.0,0.0,9999.0,9999.0,1
776,592,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.0,37.0,200.0,10,76.4198926981712,-999.0,-999.0,0.0,9999.0,9999.0,1
873,600,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,173.0,-999.0,-999.0,0.0,9999.0,9999.0,1
897,577,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.8,25.2,200.0,10,198.33809518093088,-999.0,-999.0,0.0,9999.0,9999.0,1
958,602,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.2,24.8,200.0,10,258.00775182152955,-999.0,-999.0,0.0,9999.0,9999.0,1
0,626,2,-999.0,-999.0,0.0,9999.0,9999.0,-81.4,13.6,200.0,10,436.20637317673385,-999.0,-999.0,0.0,9999.0,9999.0,1
50,632,2,-999.0,-999.0,0.0,9999.0,9999.0,-82.0,13.0,200.0,10,457.3007762949895,-999.0,-999.0,0.0,9999.0,9999.0,1
115,661,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.9,18.1,200.0,10,317.08989261721985,-999.0,-999.0,0.0,9999.0,9999.0,1
161,642,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.3,21.7,200.0,10,286.50479926172267,-999.0,-999.0,0.0,9999.0,9999.0,1
189,646,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,261.22212769977966,-999.0,-999.0,0.0,9999.0,9999.0,1
244,628,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,232.20680437919987,-999.0,-999.0,0.0,9999.0,9999.0,1
285,627,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,207.73540863319377,-999.0,-999.0,0.0,9999.0,9999.0,1
354,667,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.4,33.6,200.0,10,140.73023839957068,-999.0,-999.0,0.0,9999.0,9999.0,1
378,635,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.7,27.3,200.0,10,166.4602054546371,-999.0,-999.0,0.0,9999.0,9999.0,1
468,637,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.2,30.8,200.0,10,176.61540136692497,-999.0,-999.0,0.0,9999.0,9999.0,1
514,627,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,187.94946129212502,-999.0,-999.0,0.0,9999.0,9999.0,1
575,629,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.7,29.3,200.0,10,128.3199127181748,-999.0,-999.0,0.0,9999.0,9999.0,1
594,654,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.2,31.8,200.0,10,118.96217886370441,-999.0,-999.0,0.0,9999.0,9999.0,1
663,664,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.4,33.6,200.0,10,73.92563831310488,-999.0,-999.0,0.0,9999.0,9999.0,1
706,666,0,-90.0,-999.0,14.04,1004.0,126.0634760745554,-59.6,35.4,200.0,10,66.27216610312357,-999.0,-999.0,0.0,9999.0,9999.0,0
730,645,1,-999.0,-999.0,0.0,9999.0,9999.0,-52.0,43.0,200.0,10,54.08326913195984,-999.0,-999.0,0.0,9999.0,9999.0,1
778,653,2,-86.7,3.3,23.19,1003.0,99.46356116689167,-60.5,34.5,200.0,10,94.30270409696638,-999.0,-999.0,0.0,9999.0,9999.0,1
860,643,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.2,25.8,200.0,10,165.67739737212196,-999.0,-999.0,0.0,9999.0,9999.0,1
920,673,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.2,24.8,200.0,10,231.79516819813134,-999.0,-999.0,0.0,9999.0,9999.0,1
948,627,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.6,24.4,200.0,10,249.46542846655126,-999.0,-999.0,0.0,9999.0,9999.0,1
0,722,1,-999.0,-999.0,0.0,9999.0,9999.0,-80.7,14.3,200.0,10,407.5340476573706,-999.0,-999.0,0.0,9999.0,9999.0,1
60,700,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,354.400902933387,-999.0,-999.0,0.0,9999.0,9999.0,1
95,697,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,321.9223508860483,-999.0,-999.0,0.0,9999.0,9999.0,1
165,723,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.5,26.5,200.0,10,247.29334807066687,-999.0,-999.0,0.0,9999.0,9999.0,1
213,709,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,207.9663434308542,-999.0,-999.0,0.0,9999.0,9999.0,1
260,702,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.7,32.3,200.0,10,170.89177862027185,-999.0,-999.0,0.0,9999.0,9999.0,1
302,680,0,-999.0,-999.0,0.0,9999.0,9999.0,-64.0,31.0,200.0,10,154.9322432549145,-999.0,-999.0,0.0,9999.0,9999.0,1
362,678,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.9,31.1,200.0,10,127.7810627597063,-999.0,-999.0,0.0,9999.0,9999.0,1
411,688,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.6,31.4,200.0,10,112.53888216967503,-999.0,-999.0,0.0,9999.0,9999.0,1
440,687,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.9,30.1,200.0,10,119.87076374162301,-999.0,-999.0,0.0,9999.0,9999.0,1
504,705,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.8,32.2,200.0,10,140.85808461000738,-999.0,-999.0,0.0,9999.0,9999.0,1
574,689,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.8,27.2,200.0,10,206.39040675380238,-999.0,-999.0,0.0,9999.0,9999.0,1
614,698,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.0,32.0,200.0,10,130.38404810405297,-999.0,-999.0,0.0,9999.0,9999.0,1
674,718,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.9,31.1,200.0,10,120.83045973594572,-999.0,-999.0,0.0,9999.0,9999.0,1
723,688,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.4,33.6,200.0,10,90.95603333479313,-999.0,-999.0,0.0,9999.0,9999.0,1
768,713,0,-83.8,6.2,33.31,982.0,48.91829923454004,-59.8,35.2,200.0,10,131.88252348207476,-999.0,-999.0,0.0,9999.0,9999.0,0
822,711,2,-79.0,11.0,52.54,281.0,44.77722635447622,-66.2,28.8,200.0,10,164.93938280471406,-999.0,-999.0,0.0,9999.0,9999.0,0
852,690,0,-84.9,5.1,29.01,997.0,79.39773296511683,-65.0,30.0,200.0,10,176.64653973401235,-999.0,-999.0,0.0,9999.0,9999.0,0
898,687,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.5,23.5,200.0,10,216.2706637526227,-999.0,-999.0,0.0,9999.0,9999.0,1
929,679,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.7,25.3,200.0,10,242.24367896810023,-999.0,-999.0,0.0,9999.0,9999.0,1
8,757,2,-999.0,-999.0,0.0,9999.0,9999.0,-81.3,13.7,200.0,10,589.1629655706475,-999.0,-999.0,0.0,9999.0,9999.0,1
74,736,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.2,14.8,200.0,10,332.2228167961978,-999.0,-999.0,0.0,9999.0,9999.0,1
112,741,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,293.981291921782,-999.0,-999.0,0.0,9999.0,9999.0,1
148,734,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,260.4995201531089,-999.0,-999.0,0.0,9999.0,9999.0,1
209,739,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.2,25.8,200.0,10,200.50436404228213,-999.0,-999.0,0.0,9999.0,9999.0,1
265,733,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.6,29.4,200.0,10,150.71164520368026,-999.0,-999.0,0.0,9999.0,9999.0,1
298,733,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.0,33.0,200.0,10,122.03687967167957,-999.0,-999.0,0.0,9999.0,9999.0,1
372,756,2,-999.0,-999.0,0.0,9999.0,9999.0,-51.8,43.2,200.0,10,52.15361924162119,-999.0,-999.0,0.0,9999.0,9999.0,1
408,732,0,-999.0,-999.0,0.0,9999.0,9999.0,-57.7,37.3,200.0,10,68.46897107449476,-999.0,-999.0,0.0,9999.0,9999.0,1
470,773,1,-999.0,-999.0,0.0,9999.0,9999.0,-57.0,38.0,200.0,10,75.02666192761077,-999.0,-999.0,0.0,9999.0,9999.0,1
482,755,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.7,31.3,200.0,10,93.53608929178085,-999.0,-999.0,0.0,9999.0,9999.0,1
560,745,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.4,25.6,200.0,10,169.1892431568863,-999.0,-999.0,0.0,9999.0,9999.0,1
604,736,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.2,27.8,200.0,10,166.4692163734785,-999.0,-999.0,0.0,9999.0,9999.0,1
662,747,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.8,25.2,200.0,10,151.83214415926557,-999.0,-999.0,0.0,9999.0,9999.0,1
675,774,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.1,26.9,200.0,10,175.78680269007683,-999.0,-999.0,0.0,9999.0,9999.0,1
732,728,2,-85.9,4.1,25.58,1002.0,71.47027354082255,-68.1,26.9,200.0,10,131.93938001976514,-88.3,1.7,1.32,1018.0,28.42534080710379,1
815,744,1,-60.3,29.7,100.0,5.0,16.15549442140351,-69.2,25.8,200.0,10,184.28510520386612,-999.0,-999.0,0.0,9999.0,9999.0,0
834,751,0,-74.8,15.2,71.48,10.0,34.0147027033899,-67.1,27.9,200.0,10,201.8836298465034,-999.0,-999.0,0.0,9999.0,9999.0,0
906,740,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.4,20.6,200.0,10,249.07027120874943,-999.0,-999.0,0.0,9999.0,9999.0,1
945,757,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,290.9879722600231,-999.0,-999.0,0.0,9999.0,9999.0,1
20,811,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.3,16.7,200.0,10,380.1591771876617,-999.0,-999.0,0.0,9999.0,9999.0,1
45,792,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.1,15.9,200.0,10,355.09012940378955,-999.0,-999.0,0.0,9999.0,9999.0,1
113,809,1,-999.0,-999.0,0.0,9999.0,9999.0,-81.3,13.7,200.0,10,287.14108030722457,-999.0,-999.0,0.0,9999.0,9999.0,1
158,811,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.9,29.1,200.0,10,242.24987100099764,-999.0,-999.0,0.0,9999.0,9999.0,1
180,818,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.4,23.6,200.0,10,220.7351353998724,-999.0,-999.0,0.0,9999.0,9999.0,1
262,776,0,-999.0,-999.0,0.0,9999.0,9999.0,-59.5,35.5,200.0,10,140.07141035914503,-999.0,-999.0,0.0,9999.0,9999.0,1
286,786,0,-999.0,-999.0,0.0,9999.0,9999.0,-64.6,30.4,200.0,10,114.85643212288984,-999.0,-999.0,0.0,9999.0,9999.0,1
338,787,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.3,35.7,200.0,10,63.34824385884742,-999.0,-999.0,0.0,9999.0,9999.0,1
388,779,2,-999.0,-999.0,0.0,9999.0,9999.0,-41.8,53.2,200.0,10,24.186773244895647,-999.0,-999.0,0.0,9999.0,9999.0,1
451,811,0,-999.0,-999.0,0.0,9999.0,9999.0,-51.2,43.8,200.0,10,52.172789842982326,-999.0,-999.0,0.0,9999.0,9999.0,1
493,815,2,-999.0,-999.0,0.0,9999.0,9999.0,-58.8,36.2,200.0,10,94.2019108086455,-999.0,-999.0,0.0,9999.0,9999.0,1
570,801,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.1,24.9,200.0,10,170.00294115102832,-999.0,-999.0,0.0,9999.0,9999.0,1
601,777,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.2,25.8,200.0,10,202.3116407921205,-999.0,-999.0,0.0,9999.0,9999.0,1
658,791,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.6,25.4,200.0,10,258.15692901799093,-999.0,-999.0,0.0,9999.0,9999.0,1
709,781,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.6,23.4,200.0,10,181.22361876973983,-999.0,-999.0,0.0,9999.0,9999.0,1
765,822,0,-87.2,2.8,21.52,1004.0,80.05623023850174,-68.7,26.3,200.0,10,231.32012450281968,-999.0,-999.0,0.0,9999.0,9999.0,0
802,809,1,-84.6,5.4,30.34,994.0,59.033888572581766,-73.5,21.5,200.0,10,232.56181973832247,-999.0,-999.0,0.0,9999.0,9999.0,1
855,780,0,-80.6,9.4,45.89,652.0,62.64982043070834,-74.4,20.6,200.0,10,237.53947040439405,-999.0,-999.0,0.0,9999.0,9999.0,0
900,807,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,287.8350221915325,-999.0,-999.0,0.0,9999.0,9999.0,1
937,819,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,322.69180342859653,-999.0,-999.0,0.0,9999.0,9999.0,1
12,831,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,389.23643200502187,-999.0,-999.0,0.0,9999.0,9999.0,1
30,863,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.5,18.5,200.0,10,375.32519233326184,-999.0,-999.0,0.0,9999.0,9999.0,1
97,827,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.2,15.8,200.0,10,304.20059171540083,-999.0,-999.0,0.0,9999.0,9999.0,1
129,834,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,273.1245137295442,-999.0,-999.0,0.0,9999.0,9999.0,1
180,843,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,224.1628872048181,-999.0,-999.0,0.0,9999.0,9999.0,1
272,869,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.8,32.2,200.0,10,145.41320435228707,-999.0,-999.0,0.0,9999.0,9999.0,1
316,840,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.7,30.3,200.0,10,93.03762679690406,-999.0,-999.0,0.0,9999.0,9999.0,1
335,872,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.0,34.0,200.0,10,97.0,-999.0,-999.0,0.0,9999.0,9999.0,1
